0,-130,150,130
75.59941134753466,61.31279606314891
34,2,1.4480599102229232e-12
34,3,3.981194957445143e-12
34,4,1.0774372938630593e-11
34,5,2.8699108295526075e-11
34,6,7.522761771763501e-11
34,7,1.9401816025272546e-10
34,8,4.922399503253333e-10
34,9,1.2282426609619376e-9
34,10,3.0134130076548327e-9
34,11,7.267519470061257e-9
34,12,1.722443716106895e-8
34,13,4.010573427635539e-8
34,14,9.171400598189851e-8
34,15,2.0591709970963284e-7
34,16,4.5376598807770386e-7
34,17,9.810828165621166e-7
34,18,0.0000020804725781390147
34,19,0.000004325606889154257
34,20,0.000008814657139631782
34,21,0.000017598713031412952
34,22,0.00003441257476781761
34,23,0.00006588073037270435
34,24,0.00012343831994119056
34,25,0.00022627632436551413
34,26,0.00040567219897179183
34,27,0.0007110674095831195
34,28,0.0012181519306732785
34,29,0.002038951532806107
34,30,0.0033334273290210746
34,31,0.005321355690448965
34,32,0.008292288559393454
34,33,0.012610326818847965
34,34,0.018709526189841473
34,35,0.027075370997397753
34,36,0.038208335658471225
34,37,0.05256749197792944
34,38,0.07049557289253237
34,39,0.09213162793412345
34,40,0.11732264084760709
34,41,0.14554996975985338
34,42,0.17588868739334623
34,43,0.2070164568315858
34,44,0.23728274549438008
34,45,0.26483932359980367
34,46,0.287820761250268
34,47,0.30455173386869044
34,48,0.3137494848924998
34,49,0.3146873986088481
34,50,0.30729055081323936
34,51,0.2921456729192334
34,52,0.2704236769536448
34,53,0.24372904278632482
34,54,0.21390313450790177
34,55,0.18281503886651918
34,56,0.15217270736476082
34,57,0.12337988425387829
34,58,0.09745289851962914
34,59,0.07499897744365651
34,60,0.0562471665210475
34,61,0.041116133787766934
34,62,0.029300745884702686
34,63,0.02036080956121433
34,64,0.013799490435007779
34,65,0.009124113169917965
34,66,0.005886970784060587
34,67,0.0037075452381672186
34,68,0.0022798150363855345
34,69,0.0013691835941104457
34,70,0.0008033555233905996
34,71,0.0004606566903805059
34,72,0.00025823428794515067
34,73,0.00014156772856543595
34,74,0.00007592387350493814
34,75,0.000039848185852330015
34,76,0.000020474303187789823
34,77,0.00001030233506409526
34,78,0.000005078605126528201
34,79,0.000002453532187587987
34,80,0.0000011620725804900887
34,81,5.397879754273292e-7
34,82,2.4598792527057704e-7
34,83,1.1001561318404657e-7
34,84,4.830482374795678e-8
34,85,2.082876949159707e-8
34,86,8.822867586386364e-9
34,87,3.6724769237829406e-9
34,88,1.5025707824733863e-9
34,89,6.044400422487144e-10
34,90,2.391231147735169e-10
34,91,9.305475896700862e-11
34,92,3.562815394753818e-11
34,93,1.34234599149506e-11
34,94,4.977598627891167e-12
34,95,1.8168369262952984e-12
34,96,6.528256530066144e-13
34,97,2.309382520088045e-13
35,0,2.096734139306325e-13
35,1,5.930162999863259e-13
35,2,1.6520403477106283e-12
35,3,4.532854647819638e-12
35,4,1.224822812807518e-11
35,5,3.258858844313673e-11
35,6,8.53644214007326e-11
35,7,2.2010197232533716e-10
35,8,5.584859491515752e-10
35,9,1.3942386870439488e-9
35,10,3.423609741006881e-9
35,11,8.266667812524326e-9
35,12,1.9622063117954568e-8
35,13,4.5770793262734205e-8
35,14,1.0488589170660136e-7
35,15,2.3603713229702705e-7
35,16,5.214627391774079e-7
35,17,0.0000011305432182646998
35,18,0.000002404419361116524
35,19,0.000005014509301205582
35,20,0.000010251240942127162
35,21,0.00002053469010791348
35,22,0.000040290029383513935
35,23,0.00007739974117774034
35,24,0.00014552919682389674
35,25,0.000267711928405627
35,26,0.00048165180853115976
35,27,0.0008472092194640744
35,28,0.0014564245780526756
35,29,0.0024461169549771355
35,30,0.0040124997390101275
35,31,0.006426331681962252
35,32,0.010045897500048613
35,33,0.015323739673642258
35,34,0.02280185670132375
35,35,0.033089518288869454
35,36,0.046818493332373166
35,37,0.06457285388460672
35,38,0.0867948435782956
35,39,0.11367430698537355
35,40,0.14503591965677617
35,41,0.18024433649585075
35,42,0.21815041089948092
35,43,0.2571000044783186
35,44,0.2950196068339133
35,45,0.3295804324704847
35,46,0.35842694430040295
35,47,0.3794403534136302
35,48,0.3909966130732768
35,49,0.39217519406715673
35,50,0.38288115425463576
35,51,0.3638578724585766
35,52,0.33658805879181936
35,53,0.3031014702542345
35,54,0.26572417337319226
35,55,0.22681250988610135
35,56,0.18851373703213786
35,57,0.15258577078011668
35,58,0.12029368562156366
35,59,0.09238463958200162
35,60,0.06912939641285527
35,61,0.050410051207659075
35,62,0.03583071369112539
35,63,0.02483003721255722
35,64,0.01677990118743882
35,65,0.011061263288405178
35,66,0.00711447671145836
35,67,0.004466114319209301
35,68,0.002737139471973404
35,69,0.0016382543126432316
35,70,0.000957911157494415
35,71,0.0005473632315329888
35,72,0.0003057621666201307
35,73,0.00016703393113623973
35,74,0.00008926822542195522
35,75,0.000046689748775859756
35,76,0.00002390793117014826
35,77,0.000011990112087330852
35,78,0.0000058915715599408905
35,79,0.0000028374737243794724
35,80,0.0000013399572168834781
35,81,6.206871777499247e-7
35,82,2.821237907159424e-7
35,83,1.2587840960331278e-7
35,84,5.515224995050645e-8
35,85,2.3737065747627735e-8
35,86,1.0038958781935282e-8
35,87,4.173380683594104e-9
35,88,1.7059168592353124e-9
35,89,6.858406880291201e-10
35,90,2.7126921275312445e-10
35,91,1.0558362526536735e-10
35,92,4.044903785827278e-11
35,93,1.5255318670067432e-11
35,94,5.665134489363092e-12
35,95,2.07174981599201e-12
35,96,7.461947852640034e-13
35,97,2.6472290875202e-13
36,0,2.3190221571279436e-13
36,1,6.540439299563392e-13
36,2,1.8178445334817166e-12
36,3,4.978702643789818e-12
36,4,1.3434858912849019e-11
36,5,3.5714274207089704e-11
36,6,9.351121760631148e-11
36,7,2.411058775071356e-10
36,8,6.120282755135791e-10
36,9,1.529119042321747e-9
36,10,3.759184632183803e-9
36,11,9.090666977008076e-9
36,12,2.161754514919494e-8
36,13,5.053320584775408e-8
36,14,1.1607853266851101e-7
36,15,2.619211753167276e-7
36,16,5.803196156570925e-7
36,17,0.0000012620374987395966
36,18,0.000002692855719308486
36,19,0.000005635274236496256
36,20,0.00001156118135506313
36,21,0.000023243317934468097
36,22,0.00004577481905559973
36,23,0.00008826989975021877
36,24,0.00016660296021003238
36,25,0.00030765632823764584
36,26,0.0005556406555861479
36,27,0.000981076173711632
36,28,0.001692901208418436
36,29,0.002853808855126771
36,30,0.004698202928849586
36,31,0.007551043631231911
36,32,0.011844344435940797
36,33,0.018126360282138213
36,34,0.027056952990538827
36,35,0.039381820654516515
36,36,0.05587895098816688
36,37,0.07727346792757653
36,38,0.10412232083958739
36,39,0.13667771875065343
36,40,0.17474669100648288
36,41,0.2175716705894578
36,42,0.26376104689323265
36,43,0.31129687571706016
36,44,0.3576380308578196
36,45,0.39992148006637085
36,46,0.435244645554405
36,47,0.46099234790511023
36,48,0.4751577763824604
36,49,0.47660267245824545
36,50,0.46520960783923954
36,51,0.4418978753759154
36,52,0.4084999860332829
36,53,0.3675219702557593
36,54,0.3218312937916818
36,55,0.2743265377879453
36,56,0.2276413183339267
36,57,0.18392272732171186
36,58,0.14470587588513684
36,59,0.11088602994171401
36,60,0.08277300945098205
36,61,0.0602020135134447
36,62,0.042671744317311015
36,63,0.02948363946793946
36,64,0.01986298815961515
36,65,0.013051168787256645
36,66,0.008366058705099565
36,67,0.005233484933831172
36,68,0.0031959336097545496
36,69,0.0019058348203744662
36,70,0.0011102047437803026
36,71,0.0006319837628542672
36,72,0.0003516844608691682
36,73,0.00019138524841676974
36,74,0.00010189175701557496
36,75,0.00005309032237322358
36,76,0.000027083845006098054
36,77,0.00001353314450946238
36,78,0.000006626077952719747
36,79,0.000003180242390162202
36,80,0.0000014968762431913383
36,81,6.912077390362067e-7
36,82,3.132574506569037e-7
36,83,1.3939097562419274e-7
36,84,6.09221162749656e-8
36,85,2.616281437953269e-8
36,86,1.1043829810513823e-8
36,87,4.5838558169505945e-9
36,88,1.871376339999941e-9
36,89,7.517008223156323e-10
36,90,2.971723015552588e-10
36,91,1.1565564774985877e-10
36,92,4.432264505933708e-11
36,93,1.672932511331036e-11
36,94,6.22023134749918e-12
36,95,2.278655304641767e-12
36,96,8.225265533538344e-13
36,97,2.9259152420727056e-13
37,0,2.4733471629738254e-13
37,1,6.957225307513572e-13
37,2,1.9295748388174093e-12
37,3,5.276169050198454e-12
37,4,1.4221629167195013e-11
37,5,3.778168018994245e-11
37,6,9.890731201210351e-11
37,7,2.550889401353842e-10
37,8,6.479769260162865e-10
37,9,1.6207246564187735e-9
37,10,3.99031537096789e-9
37,11,9.66741345769088e-9
37,12,2.3039153307575293e-8
37,13,5.3990353089597106e-8
37,14,1.243634425280955e-7
37,15,2.8146466771342496e-7
37,16,6.2565144145005e-7
37,17,0.0000013653292240107992
37,18,0.000002923847572331554
37,19,0.000006141840024506386
37,20,0.000012649740281047717
37,21,0.00002553387293721838
37,22,0.00005049134478619547
37,23,0.00009776802605220605
37,24,0.00018529895406647342
37,25,0.0003436090363124337
37,26,0.0006231524568417263
37,27,0.0011048129773763551
37,28,0.0019141635244858987
37,29,0.003239673287780013
37,30,0.00535422797506878
37,31,0.008638004004504802
37,32,0.013598923494144745
37,33,0.020884810197825253
37,34,0.03127941309945479
37,35,0.045673372735021554
37,36,0.06500185894796184
37,37,0.09014384784739753
37,38,0.12178428930617338
37,39,0.1602494406685072
37,40,0.20533605585310594
37,41,0.2561645068884603
37,42,0.31109118971156113
37,43,0.36771378044679986
37,44,0.4229923229418673
37,45,0.47349019154865996
37,46,0.5157147903183361
37,47,0.5465138084823021
37,48,0.5634653403418727
37,49,0.56519469688023
37,50,0.5515600203294251
37,51,0.5236716613255965
37,52,0.48374161757058026
37,53,0.4347915796984682
37,54,0.3802734294717376
37,55,0.32366859528502645
37,56,0.26813037260453726
37,57,0.21621808229333386
37,58,0.16974880047181853
37,59,0.12976771438266366
37,60,0.09661769005612927
37,61,0.07007605953519941
37,62,0.049522974222979126
37,63,0.0341096015208139
37,64,0.022903190527237192
37,65,0.014996459596089565
37,66,0.00957824955186644
37,67,0.005969341225928017
37,68,0.0036312352188430336
37,69,0.0021568566479275
37,70,0.0012513657728965924
37,71,0.0007094243310166586
37,72,0.0003931466106657515
37,73,0.00021306008235170726
37,74,0.0001129601529723745
37,75,0.00005861437087656914
37,76,0.00002977978103589235
37,77,0.000014820489594472411
37,78,0.0000072279284677115076
37,79,0.000003455912144618848
37,80,0.0000016206764429566677
37,81,7.457633292996757e-7
37,82,3.3686919727756e-7
37,83,1.494372703029561e-7
37,84,6.512864045541252e-8
37,85,2.7898063358143185e-8
37,86,1.1749867137102834e-8
37,87,4.867545621090211e-9
37,88,1.984079361950219e-9
37,89,7.960222554154138e-10
37,90,3.1444470458875343e-10
37,91,1.2233243030318284e-10
37,92,4.6884707857661566e-11
37,93,1.770577919555625e-11
37,94,6.589950046843062e-12
37,95,2.417730427791821e-12
37,96,8.744872823487509e-13
37,97,3.1186411335841556e-13
38,0,2.544145075940884e-13
38,1,7.138655605996626e-13
38,2,1.9760716130306943e-12
38,3,5.395755842310497e-12
38,4,1.453118656399302e-11
38,5,3.85895388724847e-11
38,6,1.0103311918389107e-10
38,7,2.6072080743287474e-10
38,8,6.629556437777692e-10
38,9,1.6605695956319618e-9
38,10,4.0959000587419015e-9
38,11,9.945049653456253e-9
38,12,2.3761094899524536e-8
38,13,5.5841401868044317e-8
38,14,1.2903217573980338e-7
38,15,2.9302663694128114e-7
38,16,6.537236396471756e-7
38,17,0.0000014320760113920644
38,18,0.0000030791204598340476
38,19,0.00000649498414344006
38,20,0.000013434498982515218
38,21,0.000027236917768008612
38,22,0.00005409903661143209
38,23,0.00010522521482349115
38,24,0.00020033409538024088
38,25,0.00037316751863943293
38,26,0.0006797976400262498
38,27,0.0012105971360486447
38,28,0.0021066193312915594
38,29,0.0035806892746102484
38,30,0.005942579253682333
38,31,0.009626115552380419
38,32,0.015213935701018382
38,33,0.02345309840658123
38,34,0.035252351765931875
38,35,0.051650422381562006
38,36,0.07374526109342167
38,37,0.1025778088680609
38,38,0.13897113939818304
38,39,0.18333650606264057
38,40,0.23547031994921958
38,41,0.29437755155780904
38,42,0.3581637547280569
38,43,0.4240362348472474
38,44,0.4884426093486448
38,45,0.547352548899409
38,46,0.596659494567001
38,47,0.6326500958483213
38,48,0.6524677674263674
38,49,0.6544898595362638
38,50,0.6385488791147536
38,51,0.6059555934197297
38,52,0.5593195598154395
38,53,0.5022014408672174
38,54,0.43866183539860715
38,55,0.37278626778172397
38,56,0.3082629147942468
38,57,0.24807102395753997
38,58,0.19430996916444435
38,59,0.14816924577908858
38,60,0.11001536013632017
38,61,0.07955687649752544
38,62,0.05604496072879118
38,63,0.03847188238476448
38,64,0.025740679117265408
38,65,0.016791745281383177
38,66,0.010683368149067238
38,67,0.006631346647053309
38,68,0.004017244144507396
38,69,0.0023759989884378514
38,70,0.0013725266903529946
38,71,0.0007746809446573647
38,72,0.0004273946104189678
38,73,0.0002305796242905326
38,74,0.00012169834420257605
38,75,0.00006286520298736711
38,76,0.0000317973706694264
38,77,0.00001575517484283683
38,78,0.00000765075145831923
38,79,0.0000036427767280250234
38,80,0.0000017014043098547363
38,81,7.798790031729605e-7
38,82,3.5098472117604527e-7
38,83,1.5516166029402812e-7
38,84,6.74071801728763e-8
38,85,2.8789829310094137e-8
38,86,1.209381031785518e-8
38,87,4.998636092981517e-9
38,88,2.0336187254074537e-9
38,89,8.146548280337964e-10
38,90,3.2144772295020887e-10
38,91,1.24972735369006e-10
38,92,4.788638933934015e-11
38,93,1.808888015597916e-11
38,94,6.737693611967722e-12
38,95,2.4751048268477646e-12
38,96,8.968634811443086e-13
38,97,3.2059843495130075e-13
39,0,0
39,1,0
39,2,1.9527552162575894e-12
39,3,5.325873477080925e-12
39,4,1.4334044618172267e-11
39,5,3.806223971797768e-11
39,6,9.969305519318525e-11
39,7,2.574915990241585e-10
39,8,6.556282684152352e-10
39,9,1.645147368672505e-9
39,10,4.066762702299619e-9
39,11,9.899732736767126e-9
39,12,2.3722089495622387e-8
39,13,5.5931066038938774e-8
39,14,1.2969779321380916e-7
39,15,2.9566096829443194e-7
39,16,6.622698499006496e-7
39,17,0.0000014569659676198283
39,18,0.0000031465047554276037
39,19,0.000006667474849669724
39,20,0.000013855977126602143
39,21,0.00002822570201082102
39,22,0.00005633449333383269
39,23,0.00011010786153917577
39,24,0.0002106549288275943
39,25,0.0003943055620577447
39,26,0.0007217802827881475
39,27,0.0012915037263409777
39,28,0.0022579690322418844
39,29,0.0038555916987613073
39,30,0.006427473637309182
39,31,0.010456782687891528
39,32,0.016596016913851215
39,33,0.025686485571164333
39,34,0.03875746722045396
39,35,0.05699265600718623
39,36,0.08165192796333084
39,37,0.11394040495619949
39,38,0.1548250528475063
39,39,0.20481138021444703
39,40,0.2637074741854714
39,41,0.3304163091098019
39,42,0.40280559195109866
39,43,0.47770300873181964
39,44,0.5510508507295954
39,45,0.6182279540352339
39,46,0.6745128757518484
39,47,0.7156278710092793
39,48,0.738277757084921
39,49,0.7405892424464028
39,50,0.7223689043956183
39,51,0.6851301428648584
39,52,0.6318838581306698
39,53,0.5667333342559536
39,54,0.4943494945095161
39,55,0.4194200096800204
39,56,0.3461617657376567
39,57,0.27796390164167956
39,58,0.21719544304486918
39,59,0.16517671557068003
39,60,0.12228539913169914
39,61,0.08815132795236842
39,62,0.06189010777531313
39,63,0.04233212765758781
39,64,0.028216446805478763
39,65,0.01833382824942461
39,66,0.011616250622617445
39,67,0.007179464006106601
39,68,0.00433002254817728
39,69,0.002549332641205075
39,70,0.0014657979396499106
39,71,0.0008234031040042349
39,72,0.0004520924708718169
39,73,0.0002427222349999774
39,74,0.00012748394147575512
39,75,0.00006553382655624563
39,76,0.000032987082042040006
39,77,0.00001626663760096346
39,78,0.00000786206438518628
39,79,0.0000037262422312105753
39,80,0.0000017326566270000225
39,81,7.908090787166849e-7
39,82,3.544523397970173e-7
39,83,1.5609103284738566e-7
39,84,6.756709533593029e-8
39,85,2.8762613288614807e-8
39,86,1.2046199131762006e-8
39,87,4.965765294676583e-9
39,88,2.015647299629759e-9
39,89,8.059416261773429e-10
39,90,3.175495023937326e-10
39,91,1.2333453851836359e-10
39,92,4.7234301615941576e-11
39,93,1.7842279049512728e-11
39,94,6.649197802193671e-12
39,95,2.4451470887007483e-12
39,96,8.87426003784848e-13
39,97,0
40,0,0
40,1,0
40,2,0
40,3,0
40,4,0
40,5,0
40,6,0
40,7,0
40,8,0
40,9,0
40,10,3.906962124250226e-9
40,11,9.539000634041465e-9
40,12,2.2933936148961578e-8
40,13,5.4271109336612344e-8
40,14,1.263479247077814e-7
40,15,2.892448422510354e-7
40,16,6.507963160860165e-7
40,17,0.0000014384230244691476
40,18,0.0000031215320625063687
40,19,0.000006647597396821943
40,20,0.000013885229520110384
40,21,0.000028432116383398454
40,22,0.00005704413202603197
40,23,0.00011208274811368267
40,24,0.00021556397822927403
40,25,0.00040561208719720586
40,26,0.0007463374845370963
40,27,0.001342292136255848
40,28,0.0023585765025655823
40,29,0.004047195567187553
40,30,0.00677917459367287
40,31,0.01108006486849275
40,32,0.017663745824857646
40,33,0.027456079962516127
40,34,0.041596615410086295
40,35,0.06140422871437906
40,36,0.08829279096391025
40,37,0.12362710534783942
40,38,0.16851849346968006
40,39,0.22357333597162238
40,40,0.28862472035335446
40,41,0.36249336938306437
40,42,0.4428341337148982
40,43,0.5261234015985339
40,44,0.6078274464278083
40,45,0.682762183392958
40,46,0.7456157454905792
40,47,0.7915654859224232
40,48,0.8168912222061662
40,49,0.8194762677088857
40,50,0.7991019996480677
40,51,0.7574786496165469
40,52,0.6980062528972719
40,53,0.6253124759521779
40,54,0.5446551044984764
40,55,0.4612966507964181
40,56,0.37995351282594925
40,57,0.30439596868077823
40,58,0.23723677560720885
40,59,0.1799060436587239
40,60,0.1327778136086087
40,61,0.0953950977461275
40,62,0.06673619096431653
40,63,0.045473120305808634
40,64,0.03018827103573845
40,65,0.019532275764962827
40,66,0.012321062695379218
40,67,0.007580226258394527
40,68,0.004550099792303346
40,69,0.002665865814551419
40,70,0.0015251605138883956
40,71,0.0008523952976361239
40,72,0.00046559644829186303
40,73,0.0002486694062889182
40,74,0.00012992287099704603
40,75,0.00006643711441605951
40,76,0.000033266978675180714
40,77,0.000016319708598679398
40,78,0.000007847467355523711
40,79,0.0000037007361135231225
40,80,0.0000017124284674210983
40,81,7.779049882054712e-7
40,82,3.4709897695683867e-7
40,83,1.5219953197312806e-7
40,84,6.561809002574978e-8
40,85,2.782893327441843e-8
40,86,1.1615523400169446e-8
40,87,4.773640210074325e-9
40,88,0
40,89,0
40,90,0
40,91,0
40,92,0
40,93,0
40,94,0
40,95,0
40,96,0
40,97,0
41,0,0
41,1,0
41,2,0
41,3,0
41,4,0
41,5,0
41,6,0
41,7,0
41,8,0
41,9,0
41,10,0
41,11,0
41,12,0
41,13,5.1035479012686685e-8
41,14,1.1933935766742443e-7
41,15,2.7448014978701253e-7
41,16,6.20616177296685e-7
41,17,0.0000013787505375585702
41,18,0.0000030078898768108783
41,19,0.00000644041430044286
41,20,0.000013527055313169868
41,21,0.000027854365828065382
41,22,0.00005620161600331976
41,23,0.00011105490715441486
41,24,0.00021479878279014858
41,25,0.0004064501177278359
41,26,0.0007520480945784541
41,27,0.0013599858286485347
41,28,0.0024025230032837016
41,29,0.004144252076160757
41,30,0.006977160954270384
41,31,0.011459923671191533
41,32,0.018356074511053783
41,33,0.02866198555042626
41,34,0.04361172023962486
41,35,0.06464304793480553
41,36,0.09330878597782033
41,37,0.13112189850744546
41,38,0.17933263490260792
41,39,0.2386513820011979
41,40,0.3089498461200157
41,41,0.3889915300414589
41,42,0.47625447567298435
41,43,0.5669089854593345
41,44,0.6559965067678959
41,45,0.7378230425710185
41,46,0.806536498995051
41,47,0.8568121866289595
41,48,0.8845365397210178
41,49,0.8873669718594275
41,50,0.8650614480958169
41,51,0.8195129504707843
41,52,0.7544819746035898
41,53,0.6750799095287393
41,54,0.5871024646958954
41,55,0.49633420583956417
41,56,0.4079390601165892
41,57,0.3260215819861973
41,58,0.2533999580980816
41,59,0.19158650956973233
41,60,0.1409355123685658
41,61,0.10089782292218279
41,62,0.07031814607776117
41,63,0.04772053416791313
41,64,0.03154517321876143
41,65,0.020318752656732574
41,66,0.012757147120528552
41,67,0.007810291767798484
41,68,0.004664569211185343
41,69,0.0027187430524655875
41,70,0.0015471302114885626
41,71,0.0008599733264661123
41,72,0.00046713992151104243
41,73,0.0002480984134652429
41,74,0.00012889414018888527
41,75,0.00006553860029923055
41,76,0.00003263197103651858
41,77,0.000015918528980423072
41,78,0.000007612205297377624
41,79,0.000003570283154439924
41,80,0.0000016433018764220795
41,81,7.426645067088033e-7
41,82,3.297355676708602e-7
41,83,1.4390365249496232e-7
41,84,6.176500616434335e-8
41,85,0
41,86,0
41,87,0
41,88,0
41,89,0
41,90,0
41,91,0
41,92,0
41,93,0
41,94,0
41,95,0
41,96,0
41,97,0
42,0,0
42,1,0
42,2,0
42,3,0
42,4,0
42,5,0
42,6,0
42,7,0
42,8,0
42,9,0
42,10,0
42,11,0
42,12,0
42,13,0
42,14,0
42,15,0
42,16,0
42,17,0.000001283701349606702
42,18,0.0000028166805265699155
42,19,0.000006066587944739085
42,20,0.000012818351552868506
42,21,0.000026555199177671154
42,22,0.000053907363960150894
42,23,0.00010717233545273663
42,24,0.00020855117477687796
42,25,0.0003970108527903937
42,26,0.0007389622455505757
42,27,0.001344154359106813
42,28,0.002388180155744943
42,29,0.004142549865816141
42,30,0.007012145209446048
42,31,0.011577767694074243
42,32,0.01863831539107083
42,33,0.029243047785775283
42,34,0.04470009102505659
42,35,0.0665440481413476
42,36,0.09644507922410558
42,37,0.13604603982888627
42,38,0.18672465493437554
42,39,0.24929435264338834
42,40,0.32367824488265795
42,41,0.40861133813864964
42,42,0.5014400116799488
42,43,0.5980884183292875
42,44,0.6932440605718552
42,45,0.7807790833453492
42,46,0.8543753365421788
42,47,0.9082709308911269
42,48,0.9380076002065804
42,49,0.9410440991756293
42,50,0.9171177765039062
42,51,0.868282405479546
42,52,0.798614653721149
42,53,0.7136478426122458
42,54,0.6196428755649525
42,55,0.5228300972651384
42,56,0.4287483717555179
42,57,0.3417737448546119
42,58,0.2648811679748779
42,59,0.19963275964115978
42,60,0.14634682869301877
42,61,0.10438022964613529
42,62,0.07245350487880527
42,63,0.04895979774121998
42,64,0.032218230605710295
42,65,0.020653716249762775
42,66,0.012903021170340737
42,67,0.007858740826398435
42,68,0.0046683535770242965
42,69,0.0027059110370828174
42,70,0.0015310897290665224
42,71,0.0008461194646790307
42,72,0.00045689978762864647
42,73,0.00024120706351811135
42,74,0.0001245567119583522
42,75,0.00006294867562068014
42,76,0.000031152151291636516
42,77,0.000015104823511138586
42,78,0.0000071798818146433875
42,79,0.0000033476770975352693
42,80,0.0000015319576437739369
42,81,0
42,82,0
42,83,0
42,84,0
42,85,0
42,86,0
42,87,0
42,88,0
42,89,0
42,90,0
42,91,0
42,92,0
42,93,0
42,94,0
42,95,0
42,96,0
42,97,0
43,0,0
43,1,0
43,2,0
43,3,0
43,4,0
43,5,0
43,6,0
43,7,0
43,8,0
43,9,0
43,10,0
43,11,0
43,12,0
43,13,0
43,14,0
43,15,0
43,16,0
43,17,0
43,18,0
43,19,0.000005559086416316779
43,20,0.000011822117549366665
43,21,0.000024651414975763745
43,22,0.0000503709870439949
43,23,0.00010079813245668591
43,24,0.00019742598488419906
43,25,0.0003782580284119965
43,26,0.0007085374082394921
43,27,0.0012968632960848638
43,28,0.002318228270241096
43,29,0.0040451151746019156
43,30,0.006886667992138625
43,31,0.01143380972184766
43,32,0.01850485952491731
43,33,0.02918185067530533
43,34,0.04482303111842608
43,35,0.06703324718057836
43,36,0.09757297022896483
43,37,0.1381907675981457
43,38,0.1903747217052458
43,39,0.25503593401933833
43,40,0.33215977560617527
43,41,0.4204832152052986
43,42,0.5172724432936264
43,43,0.6182766877424433
43,44,0.7179162196093254
43,45,0.8097244582296252
43,46,0.8870116040434171
43,47,0.9436622158072834
43,48,0.9749367380939515
43,49,0.9781309615879374
43,50,0.9529652904680297
43,51,0.9016254913368409
43,52,0.8284466212452427
43,53,0.7393040263166095
43,54,0.6408309230558262
43,55,0.5396076197231028
43,56,0.4414586256775573
43,57,0.3509563245268955
43,58,0.27117634096528803
43,59,0.20369548305150229
43,60,0.14878110417396942
43,61,0.10569817107991951
43,62,0.07305797281271435
43,63,0.04914573923002415
43,64,0.032186246689132704
43,65,0.02052955013793536
43,66,0.012757975670828757
43,67,0.007727801447796751
43,68,0.004564470282197224
43,69,0.0026301648750207875
43,70,0.0014792475314812147
43,71,0.0008124188574950973
43,72,0.0004359380622817547
43,73,0.00022866913377488012
43,74,0.00011731888757118768
43,75,0.000058905025059204636
43,76,0.00002896097347018033
43,77,0.000013951083647368165
43,78,0.000006588682491286932
43,79,0
43,80,0
43,81,0
43,82,0
43,83,0
43,84,0
43,85,0
43,86,0
43,87,0
43,88,0
43,89,0
43,90,0
43,91,0
43,92,0
43,93,0
43,94,0
43,95,0
43,96,0
43,97,0
44,0,0
44,1,0
44,2,0
44,3,0
44,4,0
44,5,0
44,6,0
44,7,0
44,8,0
44,9,0
44,10,0
44,11,0
44,12,0
44,13,0
44,14,0
44,15,0
44,16,0
44,17,0
44,18,0
44,19,0
44,20,0
44,21,0.000022296975688212774
44,22,0.00004588065741017814
44,23,0.00009245665877021702
44,24,0.00018234953687305312
44,25,0.00035177794776716114
44,26,0.0006634021895630698
44,27,0.0012223184167022782
44,28,0.0021991473297838862
44,29,0.003861527976938679
44,30,0.006614252336140449
44,31,0.01104614342988157
44,32,0.01797838519374759
44,33,0.028504462954106635
44,34,0.044006808485509634
44,35,0.06613099783775105
44,36,0.09669692671948205
44,37,0.13753011008265426
44,38,0.19020702844171408
44,39,0.25572674471731766
44,40,0.33414486942639815
44,41,0.42423043538159466
44,42,0.5232239737569074
44,43,0.6267779713866707
44,44,0.7291429079538375
44,45,0.8236222219096994
44,46,0.9032637862628317
44,47,0.9616964155967032
44,48,0.9939739207164529
44,49,0.9972713288683009
44,50,0.9712964476025632
44,51,0.9183329706312068
44,52,0.8429062366787433
44,53,0.7511400170224515
44,54,0.6499320250156513
44,55,0.5461026556334617
44,56,0.4456612988268883
44,57,0.35329368586985405
44,58,0.272116120583244
44,59,0.2036846558582633
44,60,0.14820310258501643
44,61,0.10485075975118047
44,62,0.0721493771455619
44,63,0.04830395948904461
44,64,0.03147569920171025
44,65,0.019969848960555394
44,66,0.012341157268448989
44,67,0.00743197557759084
44,68,0.004363308426131462
44,69,0.002498601188224504
44,70,0.0013962506252236486
44,71,0.0007617996711134529
44,72,0.00040603532681968575
44,73,0.0002115318772615991
44,74,0.00010777752411573202
44,75,0.000053737792624349765
44,76,0.0000262359186916571
44,77,0
44,78,0
44,79,0
44,80,0
44,81,0
44,82,0
44,83,0
44,84,0
44,85,0
44,86,0
44,87,0
44,88,0
44,89,0
44,90,0
44,91,0
44,92,0
44,93,0
44,94,0
44,95,0
44,96,0
44,97,0
45,0,0
45,1,0
45,2,0
45,3,0
45,4,0
45,5,0
45,6,0
45,7,0
45,8,0
45,9,0
45,10,0
45,11,0
45,12,0
45,13,0
45,14,0
45,15,0
45,16,0
45,17,0
45,18,0
45,19,0
45,20,0
45,21,0
45,22,0
45,23,0.00008276444803277147
45,24,0.00016444641829407606
45,25,0.00031956601281685947
45,26,0.0006069975780822705
45,27,0.0011262814569664653
45,28,0.0020402961818321145
45,29,0.0036065196451759356
45,30,0.006217343696225218
45,31,0.01044783118128422
45,32,0.017105907352750863
45,33,0.027275316143570948
45,34,0.042336345456026415
45,35,0.06394466623030859
45,36,0.09394670493545602
